                                 OrigObjName                    Object      MaxiID          RA         DEC           Fpeak(Crab)     MJDpeak   RecordInst   Frecent[MAXI]   MJDrecent[MAXI]           Frecent[BAT]   MJDrecent[BAT]   Category   Activity   SigCount              AltNames  
                              MAXI_J1348-630            MAXI_J1348-630   J1348-632   207.05348   -63.27461                 2.322     58521.0         MAXI           0.017           59128.0    0.07699999958276749          58807.0          3          0        267                     0  
                              MAXI_J1543-564            MAXI_J1543-564   J1543-564   235.82222   -56.41343                 2.133     58026.0         MAXI           0.032           59130.0                   -1.0             -1.0          3          0        184                     0  
                                      GX_5-1                    GX_5-1   J1801-250   270.29054   -25.07893                 2.002     58230.0         MAXI           1.038           59155.0                  0.032          59157.0          3          1       3154                 gx5-1  
                                 1A_1742-289               1A_1742-289       INDEF   266.39853   -29.02611                   2.0      9999.0   HISTORICAL          -9.999             -99.0                 -9.999            -99.0          3          0          1                     0  
                                 4U_1630-472               4U_1630-472   J1634-473   248.50670   -47.39300                 1.855     58487.0         MAXI           0.049           59155.0                   -1.0             -1.0          3          0       1487             x1630-472  
                                  4U_1608-52                4U_1608-52   J1612-524   243.17914   -52.42311                 1.666     59046.0         MAXI           0.045           59155.0                  0.086          59157.0          3          1        659            H_1608-522  
                              MAXI_J1820+070            MAXI_J1820+070   J1820+071   275.09125     7.18536                 1.635     58307.0         MAXI           0.014           59075.0                   -1.0             -1.0          3          0        439                     0  
                                xtej1817-330              xtej1817-330       INDEF   274.43140   -33.01884                 1.593    53766.75          ASM          -9.999             -99.0                 -9.999            -99.0          3          0          2         XTE_J1817-330  
                                    GX_349+2                  GX_349+2   J1705-364   256.43537   -36.42307                 1.562     57876.0         MAXI           0.841           59155.0                  0.077          59157.0          3          1       3181               gx349+2  
                                GRS_1716-249              GRS_1716-249   J1719-250   259.90387   -25.01762                   1.5      9999.0   HISTORICAL           0.038           59129.0                   -1.0             -1.0          3          0        304          GRO_J1719-24  
                               XTE_J1859+226             XTE_J1859+226   J1858+226   284.67325    22.65816                   1.5      9999.0   HISTORICAL           0.018           59155.0                   -1.0             -1.0          3          0         80                     0  
                                      AR_Psc                    AR_Psc   J0122+074    20.73648     7.41926                 1.482     58863.0         MAXI           0.017           59128.0                 -9.999            -99.0          3          0         63                     0  
                                     Cyg_X-1                   Cyg_X-1   J1958+352   299.59031    35.20160                  1.45     59065.0         MAXI           0.291           59155.0                   0.08          59157.0          3          1       3302                 cygx1  
                              MAXI_J1631-479            MAXI_J1631-479   J1631-478   247.80857   -47.80711                 1.262     58491.0         MAXI           0.025           59155.0                   -1.0             -1.0          3          0        545                     0  
                                      GX_9+1                    GX_9+1   J1801-205   270.38462   -20.52890                 1.256     57656.0         MAXI           0.644           59155.0                  0.027          59157.0          3          1       3164                 gx9+1  
                                        Crab                      Crab   J0534+220    83.63308    22.01450                 1.254     56977.0         MAXI           0.998           59155.0                   0.95          59157.0          3          1       3189                   Cra  
                                     GX_17+2                   GX_17+2   J1816-140   274.00578   -14.03629                 1.228     58977.0         MAXI            0.87           59155.0                  0.059          59157.0          3          1       3181                gx17+2  
                                     Cir_X-1                   Cir_X-1   J1520-571   230.17019   -57.16669                 1.212     56615.0         MAXI           0.568           59155.0                  0.042          59156.0          3          1       1201                 cirx1  
                          Swift_J1745.1-2624        Swift_J1745.1-2624       INDEF    266.2952    -26.4035                   1.2      9999.0   HISTORICAL          -9.999             -99.0                 -9.999            -99.0          3          0          1                     0  
                                     Aql_X-1                   Aql_X-1   J1911+005   287.81690     0.58496                 1.099     57612.0         MAXI           0.025           59140.0                   -1.0             -1.0          3          1        485                 aqlx1  
                                     Cyg_X-2                   Cyg_X-2   J2144+383   326.17147    38.32140                  1.08     57183.0         MAXI           0.637           59155.0    0.06400000303983688          59152.0          3          1       3275                 cygx2  
                                   V_0332+53                 V_0332+53   J0334+531    53.74962    53.17314                 1.009     57238.0         MAXI           0.032           59148.0                   -1.0             -1.0          3          1        167                     0  
                                    GX_340+0                  GX_340+0   J1645-456   251.44870   -45.61113                 0.983     58028.0         MAXI           0.507           59155.0                  0.038          59157.0          2          1       3192               gx340+0  
                                  1A_1524-61                1A_1524-61       INDEF   232.07069   -61.88272                  0.95      9999.0   HISTORICAL          -9.999             -99.0   0.061000000685453415          59152.0          2          0          7               TrA_X-1  
                                      GX_3+1                    GX_3+1   J1747-265   266.98332   -26.56357                 0.924     56780.0         MAXI           0.136           59155.0                   -1.0             -1.0          2          1       3263                 gx3+1  
                                GRS_1739-278              GRS_1739-278   J1742-277   265.66678   -27.74798                  0.86      9999.0   HISTORICAL           0.021           59154.0                   -1.0             -1.0          2          0        333                     0  
                                     Cyg_X-3                   Cyg_X-3   J2032+409   308.10742    40.95774                 0.825     57804.0         MAXI           0.494           59155.0                  0.155          59157.0          2          1       3472                 cygx3  
                      Galactic_Center_Region                     SgrA*   J1745-290   266.41681   -29.00783                 0.811     56729.0         MAXI           0.098           59155.0                  0.032          59157.0          2          1       2891             Sgr_Astar  
                                xtej1701-462              xtej1701-462       INDEF   255.24357   -46.18572                 0.809     53758.5          ASM          -9.999             -99.0                 -9.999            -99.0          2          0          1                     0  
                                 GRS_1009-45               GRS_1009-45       INDEF   153.40171   -45.07571                   0.8      9999.0   HISTORICAL          -9.999             -99.0                 -9.999            -99.0          2          0          1                     0  
                                  H_1743-322                H_1743-322   J1746-322   266.56498   -32.23358                   0.8      9999.0   HISTORICAL           0.021           59150.0                   -1.0             -1.0          2          0        144             h1743-322  
                                    GX_339-4                  GX_339-4   J1702-487   255.70575   -48.78977                 0.795   54151.129          ASM           0.015           59141.0    0.11900000274181366          58807.0          2          0        461               gx339-4  
                                     GX_13+1                   GX_13+1   J1814-171   273.63145   -17.15742                 0.685     57785.0         MAXI           0.365           59155.0                  0.043          59157.0          2          1       3457                gx13+1  
                                    Vela_X-1                  Vela_X-1   J0902-405   135.52858   -40.55469    0.6840000152587891     59156.0          BAT           0.095           59155.0                  0.495          59157.0          2          1       1952                velax1  
                            SAX_J1747.0-2853          SAX_J1747.0-2853   J1747-288   266.76082   -28.88303                 0.667     56778.0         MAXI           0.128           59155.0                   -1.0             -1.0          2          1       3423                     0  
                               XTE_J1748-288             XTE_J1748-288       INDEF   267.02108   -28.47384                  0.64      9999.0   HISTORICAL          -9.999             -99.0                 -9.999            -99.0          2          0          1                     0  
                                     Cen_X-3                   Cen_X-3   J1121-606   170.31287   -60.62378                  0.62     58265.0         MAXI            0.08           59155.0                  0.273          59155.0          2          1       1792                 cenx3  
                                    NGC_6624                  NGC_6624   J1823-303   275.91879   -30.36103                 0.609     59030.0         MAXI           0.284           59155.0                  0.048          59157.0          2          1       3497   x1820-303,,,,,,,,,,  
                               XTE_J1650-500             XTE_J1650-500   J1650-499   252.50407   -49.96211                   0.6      9999.0   HISTORICAL           0.061           59122.0                   -1.0             -1.0          2          1         83                     0  
                                      BY_Dra                    BY_Dra       INDEF   278.48238    51.71914                 0.585     59142.0          BAT          -9.999             -99.0     0.5849999785423279          59142.0          2          1          2                     0  
                       1RXS_J180408.9-342058     1RXS_J180408.9-342058   J1804-343   271.03785   -34.34945                 0.582     57111.0         MAXI           0.021           59065.0                   -1.0             -1.0          2          0        160                     0  
                                EXO_1722-363              EXO_1722-363   J1725-362   261.29746   -36.28265                 0.549     58523.0         MAXI           0.017           59148.0                   -1.0             -1.0          2          1        338                     0  
                                 4U_1705-440               4U_1705-440   J1708-441   257.22695   -44.10204                 0.546     57389.0         MAXI           0.153           59155.0    0.09200000017881393          59152.0          2          1       3127             H1705-440  
                                     Unknown                   Unknown   J1632-478   J1632-478   J1632-478                 0.545     58482.0         MAXI           0.545           58482.0                   -1.0             -1.0          2          0          4                     0  
                          Swift_J1728.9-3613        Swift_J1728.9-3613   J1728-362   262.23333   -36.23692                 0.534     58523.0         MAXI           0.028           59152.0                   -1.0             -1.0          2          0        280                     0  
                                xtej1818-245              xtej1818-245       INDEF   274.60179   -24.53833                  0.51      9999.0   HISTORICAL          -9.999             -99.0                 -9.999            -99.0          2          0          2         XTE_J1818-245  
                                     Ser_X-1                   Ser_X-1   J1839+050   279.98983     5.03599                 0.507     58442.0         MAXI           0.273           59155.0                   -1.0             -1.0          2          1       3494                 serx1  
                                  GS_1354-64                GS_1354-64   J1358-647   209.54040   -64.73494                   0.5     58538.0         MAXI           0.015           59141.0                   -1.0             -1.0          2          0        144                     0  
                              MAXI_J1659-152            MAXI_J1659-152   J1659-152   254.75699   -15.25798                   0.5      9999.0   HISTORICAL           0.012           59133.0    0.15000000596046448          59142.0          2          1         42                     0  
                                    Terzan_5                  Terzan_5   J1748-248   267.02083   -24.78000                 0.499     57134.0         MAXI           0.017           59155.0                   -1.0             -1.0          2          0        577                     0  
                                SLX_1735-269              SLX_1735-269   J1738-269   264.57132   -26.99406                 0.491     56788.0         MAXI           0.016           59150.0                   -1.0             -1.0          2          0        413                     0  
                                 1A_1742-294               1A_1742-294   J1746-295   266.52166   -29.51481                 0.489     56758.0         MAXI           0.128           59155.0                   -1.0             -1.0          2          1       3445                     0  
                                EXO_2030+375              EXO_2030+375   J2032+376   308.06364    37.63745                 0.488   53947.941          ASM           0.016           59122.0                   -1.0             -1.0          2          0        158           exo2030+375  
                                      GX_9+9                    GX_9+9   J1731-169   262.93404   -16.96137                 0.479     58099.0         MAXI            0.21           59155.0                   -1.0             -1.0          2          1       3495                 gx9+9  
  H_1730-333_Rapid-Burster_with_Slow-Burster                H_1730-333   J1733-333   263.35253   -33.38884                 0.479     57297.0         MAXI           0.018           59155.0                   -1.0             -1.0          2          0       2757             x1730-333  
    GX_354-0_Slow-Burster_with_Rapid-Burster                  GX_354-0   J1731-338   262.99054   -33.83403                 0.471     57298.0         MAXI           0.081           59155.0                  0.063          59157.0          2          1       2835               gx354-0  
                                 4U_1700-377               4U_1700-377       INDEF   255.98655   -37.84415    0.4690000116825104     59134.0          BAT          -9.999             -99.0                  0.355          59157.0          2          1         25             x1700-377  
                                    GX_304-1                  GX_304-1   J1301-616   195.32122   -61.60184                 0.461     55956.0         MAXI           0.022           59047.0                   -1.0             -1.0          2          0         99                     0  
                                 GS_1826-238               GS_1826-238   J1829-237   277.36751   -23.79697                 0.412     55894.0         MAXI           0.114           59155.0                   -1.0             -1.0          2          1       2319                     0  
                               XTE_J1701-407             XTE_J1701-407   J1701-408   255.43457   -40.85831                  0.41     57010.0         MAXI            0.02           59146.0                   -1.0             -1.0          2          1        470                     0  
                               XTE_J1720-318             XTE_J1720-318       INDEF   259.99579   -31.75031                  0.41      9999.0   HISTORICAL          -9.999             -99.0    0.19699999690055847          59142.0          2          1          3                     0  
                                GRO_J1008-57              GRO_J1008-57   J1009-582   152.44568   -58.29322                 0.404     57045.0         MAXI           0.016           59155.0   0.050999999046325684          59153.0          2          1        426                     0  
                                 4U_1624-490               4U_1624-490   J1628-491   247.02304   -49.21112                 0.402     58508.0         MAXI           0.068           59155.0                   -1.0             -1.0          2          0       1299                     0  
                                    GX_301-2                  GX_301-2   J1226-627   186.65649   -62.77035     0.382999986410141     59157.0          BAT           0.054           59155.0                  0.383          59157.0          2          1       1149                     0  
                                  H_1735-444                H_1735-444   J1738-444   264.74294   -44.45002                 0.357     56187.0         MAXI           0.216           59155.0                  0.039          59157.0          2          1       3362   x1735-444,4U_1735-4  
                                     Her_X-1                   Her_X-1   J1657+353   254.45754    35.34235   0.30300000309944153     58807.0          BAT           0.039           59155.0    0.05000000074505806          59152.0          2          1        565                     0  
                                EXO_1846-031              EXO_1846-031       INDEF   282.32127    -3.06224                   0.3      9999.0   HISTORICAL           0.044           59151.0                 -9.999            -99.0          1          0        185             J1849-030  
                                 1A_1246-588               1A_1246-588   J1249-590   192.41400   -59.08741                 0.292     58810.0         MAXI           0.015           59125.0                   -1.0             -1.0          1          1        148                     0  
                                  4U_1708-40                4U_1708-40   J1712-408   258.09928   -40.84278                 0.292     56647.0         MAXI           0.021           59154.0                   -1.0             -1.0          1          0        925                     0  
                                    NGC_7603                  NGC_7603   J2318-002   349.73605     0.24388                 0.285     58666.0         MAXI           0.035           59154.0                   -1.0             -1.0          1          0         72                     0  
                                  4U_0115+63                4U_0115+63   J0118+637    19.63320    63.74252                 0.282     57314.0         MAXI           0.023           59153.0                   -1.0             -1.0          1          0        119             x0115+634  
                                  4U_1746-37                4U_1746-37   J1750-370   267.55274   -37.05228                 0.277     57385.0         MAXI           0.018           59155.0                   -1.0             -1.0          1          0        386                     0  
                                SLX_1746-331              SLX_1746-331   J1749-332   267.45391   -33.20323                  0.27      9999.0   HISTORICAL           0.023           59128.0                   -1.0             -1.0          1          0         27            sl1746-331  
                               1ES_1741+19.6             1ES_1741+19.6       INDEF   265.99097    19.58583                 0.267     59151.0          BAT          -9.999             -99.0     0.1459999978542328          59152.0          1          1          7                     0  
                                  4U_1901+03                4U_1901+03   J1903+031   285.91413     3.20437                  0.26     58549.0         MAXI           0.016           59155.0    0.09799999743700027          58807.0          1          0        436                     0  
                                 1H_0918-548               1H_0918-548   J0920-552   140.11033   -55.20680                 0.255     57188.0         MAXI            0.03           59155.0                   -1.0             -1.0          1          0        195                     0  
                                 OAO_1657-41               OAO_1657-41   J1700-416   255.20367   -41.65596                 0.252     58574.0         MAXI           0.021           59146.0                   -1.0             -1.0          1          1        627                     0  
                                  H_1636-536                H_1636-536   J1640-537   250.23165   -53.75138                  0.25     56931.0         MAXI           0.042           59155.0                  0.047          59157.0          1          1       1057           4U_1636-536  
                                  4U_0728-25                4U_0728-25   J0728-261   112.22324   -26.10802                 0.242     55970.0         MAXI           0.016           59143.0                   -1.0             -1.0          1          0         92                     0  
                             IGR_J17062-6143           IGR_J17062-6143   J1706-617   256.56785   -61.71127                 0.235     59023.0         MAXI           0.018           59138.0                   -1.0             -1.0          1          0         58                     0  
                              QSO_J2123+0535            QSO_J2123+0535       INDEF     320.935       5.589   0.22200000286102295     59154.0          BAT          -9.999             -99.0                  0.222          59154.0          1          1          4             J1934+218  
                              SNR_312.4-00.4            SNR_312.4-00.4       INDEF      212.75       -62.2   0.22200000286102295     59154.0          BAT          -9.999             -99.0                  0.222          59155.0          1          1          5             J1934+218  
                              MAXI_J1910-057            MAXI_J1910-057   J1910-057   287.59500    -5.79886                 0.219     56091.0         MAXI           0.029           59155.0                   -1.0             -1.0          1          0         88                     0  
                               XTE_J1709-267             XTE_J1709-267   J1709-266   257.39096   -26.66504                 0.218     57542.0         MAXI           0.092           59155.0                   -1.0             -1.0          1          1        208                     0  
                                    Terzan_2                  Terzan_2   J1727-308   261.88849   -30.80216                 0.214     57154.0         MAXI           0.024           59154.0                  0.035          59157.0          1          0        934   x1724-307,,,,,,,,,,  
                             XSS_J12270-4859           XSS_J12270-4859   J1227-488   186.99477   -48.89523                 0.212     57104.0         MAXI           0.027           59144.0                   -1.0             -1.0          1          0         85                     0  
                              1E_1547.0-5408            1E_1547.0-5408   J1550-543   237.72574   -54.30664                  0.21     57167.0         MAXI           0.022           59146.0                   -1.0             -1.0          1          0        141                     0  
                              2E_1756.8+1451            2E_1756.8+1451       INDEF   269.78833    14.86193   0.20900000631809235     59151.0          BAT          -9.999             -99.0    0.20900000631809235          59152.0          1          1          7                     0  
                                PSR_J1459-60              PSR_J1459-60       INDEF     224.874     -60.937   0.20900000631809235     59153.0          BAT          -9.999             -99.0    0.20900000631809235          59153.0          1          1          2             J1934+218  
                                    NGC_6440                  NGC_6440   J1748-203   267.21946   -20.35958                 0.209     57092.0         MAXI           0.019           59125.0                   -1.0             -1.0          1          0        109                     0  
                                     SMC_X-1                   SMC_X-1   J0117-734    19.27145   -73.44334                 0.209     58395.0         MAXI            0.03           59152.0    0.07900000363588333          59150.0          1          1        536                     0  
                              MAXI_J1828-249            MAXI_J1828-249   J1828-250   277.24195   -25.02942                 0.204     56732.0         MAXI           0.032           59053.0                   -1.0             -1.0          1          0         81                     0  
                              MAXI_J1621-501            MAXI_J1621-501   J1620-500   245.09170   -50.01989                 0.203     58270.0         MAXI           0.027           59155.0                   -1.0             -1.0          1          0        539                     0  
                                GRS_1730-312              GRS_1730-312       INDEF   263.38332   -31.21667                   0.2      9999.0   HISTORICAL          -9.999             -99.0                 -9.999            -99.0          1          0          1                     0  
                                      HR1099                    HR1099   J0336+005    54.19704     0.58776                 0.195     57134.0         MAXI           0.026           59148.0                   -1.0             -1.0          1          0         85                     0  
                                 KS_1947+300               KS_1947+300   J1949+302   297.39785    30.20882                 0.194     56604.0         MAXI           0.014           59067.0                   -1.0             -1.0          1          0        152                     0  
                                  4U_1538-52                4U_1538-52   J1542-523   235.59734   -52.38599                 0.192     57167.0         MAXI           0.028           59154.0                   -1.0             -1.0          1          0        626                     0  
                                 4U_1850-086               4U_1850-086   J1853-087   283.27037    -8.70548                  0.19     57152.0         MAXI           0.019           59151.0                   -1.0             -1.0          1          0        130                     0  
                               XTE_J1652-453             XTE_J1652-453       INDEF    253.0847   -45.34444                  0.19      9999.0   HISTORICAL          -9.999             -99.0                 -9.999            -99.0          1          0          1                     0  
                          Swift_J1658.2-4242        Swift_J1658.2-4242   J1658-426   254.55266   -42.69844                 0.189     58180.0         MAXI            0.02           59155.0                   -1.0             -1.0          1          0        400                     0  
                                PKS_2144+092              PKS_2144+092       INDEF     326.792       9.496   0.18799999356269836     59154.0          BAT          -9.999             -99.0                  0.188          59154.0          1          1          4             J1934+218  
                              MAXI_J1630-276            MAXI_J1630-276   J1630-276   247.68196   -27.60702                 0.182     58262.0         MAXI           0.057           59140.0                   -1.0             -1.0          1          1         48                     0  
                                 4U_2206+543               4U_2206+543   J2207+545   331.98431    54.51844                  0.18     59040.0         MAXI            0.03           59075.0                   -1.0             -1.0          1          1        132                     0  
                               XTE_J1755-324             XTE_J1755-324       INDEF   268.86915   -32.47745                  0.18      9999.0   HISTORICAL          -9.999             -99.0                 -9.999            -99.0          1          0          1                     0  
                               XTE_J2123-058             XTE_J2123-058       INDEF   320.81058    -5.79804    0.1770000010728836     59143.0          BAT          -9.999             -99.0     0.1770000010728836          59143.0          1          1          2                     0  
                                       Cas_A                     Cas_A   J2323+588   350.84999    58.81500                 0.175     55810.0         MAXI           0.026           59155.0                   -1.0             -1.0          1          0        731                     0  
                                   Fairall_9                 Fairall_9   J0123-588    20.94068   -58.80578                 0.173     58071.0         MAXI           0.026           59017.0                   -1.0             -1.0          1          0         56                     0  
                                  H_0614+091                H_0614+091   J0617+091    94.28045     9.13692                 0.173     55888.0         MAXI           0.053           59155.0                   -1.0             -1.0          1          0       1084                     0  
                              MAXI_J1807+132            MAXI_J1807+132       INDEF   272.03145    13.25150                 0.173     59151.0          BAT           0.025           59147.0    0.17299999296665192          59152.0          1          1         70                     0  
                         Vela_Pulsar_and_SNR               Vela_Pulsar   J0835-451   128.83606   -45.17643                 0.167     57837.0         MAXI           0.084           59155.0                   -1.0             -1.0          1          1        610                     0  
                                       Spica                     Spica   J1325-111   201.29824   -11.16132                 0.162     58202.0         MAXI           0.018           59075.0                 -9.999            -99.0          1          0        138                     0  
                          Swift_J1753.5-0127        Swift_J1753.5-0127   J1753-014   268.36787    -1.45174                  0.16      9999.0   HISTORICAL           0.028           59152.0                   -1.0             -1.0          1          0         88                     0  
                               XTE_J1858+034             XTE_J1858+034   J1858+034   284.67903     3.43900                  0.16     58549.0         MAXI           0.041           59155.0                   -1.0             -1.0          1          0        288                     0  
                               XTE_J2012+381             XTE_J2012+381       INDEF   303.15733    38.18354                  0.16      9999.0   HISTORICAL          -9.999             -99.0                 -9.999            -99.0          1          0          1                     0  
                             saxj1752.3-3128           saxj1752.3-3128       INDEF       268.1    -31.6283                  0.16   54475.641          ASM          -9.999             -99.0                 -9.999            -99.0          1          0          1                     0  
                                   Gamma_Cas                 Gamma_Cas   J0056+607    14.17720    60.71674                 0.158     55797.0         MAXI           0.029           59129.0                   -1.0             -1.0          1          0        291                     0  
                                  4U_0513-40                4U_0513-40   J0514-400    78.52746   -40.04361                 0.155     57832.0         MAXI            0.02           59139.0                   -1.0             -1.0          1          0        132                     0  
                               XTE_J1739-285             XTE_J1739-285   J1739-284   264.97478   -28.49634                 0.154     59142.0          BAT           0.017           59153.0    0.15399999916553497          59142.0          1          1        227          xtej1739-285  
                              MAXI_J1647-227            MAXI_J1647-227   J1647-227   252.05133   -23.01533                 0.153     56156.0         MAXI           0.015           59127.0                   -1.0             -1.0          1          0         46                     0  
                                    NGC_2110                  NGC_2110   J0552-074    88.04740    -7.45624                 0.152     56450.0         MAXI           0.017           59151.0                   -1.0             -1.0          1          0        145                     0  
                                  IC_443_SNR                    IC_443   J0616+224    94.51125    22.66002                 0.151     56113.0         MAXI           0.015           59148.0                   -1.0             -1.0          1          0         48                     0  
                                 1H_0419-577               1H_0419-577   J0426-572    66.50300   -57.20049                  0.15     57486.0         MAXI           0.017           59149.0                   -1.0             -1.0          1          0         43                     0  
                                     LMC_X-3                   LMC_X-3   J0538-640    84.73597   -64.08425                  0.15     57806.0         MAXI           0.017           59150.0                   -1.0             -1.0          1          0        295                     0  
                                     SN_1006                   SN_1006   J1502-420   225.59210   -42.09696                 0.149     59036.0         MAXI           0.015           59150.0                   -1.0             -1.0          1          0         66                     0  
                          SWIFT_J1922.7-1716        SWIFT_J1922.7-1716       INDEF   290.65421   -17.28419   0.14800000190734863     59151.0          BAT           0.019           59068.0    0.14800000190734863          59152.0          1          1         33             J1922-172  
                                     Mrk_110                   Mrk_110   J0925+522   141.30353    52.28622                 0.147     57119.0         MAXI           0.037           59145.0                  0.125          59151.0          1          1        150                     0  
                              MAXI_J1501-026            MAXI_J1501-026   J1501-026   225.36798    -2.60296                 0.146     58162.0         MAXI           0.016           59140.0                   -1.0             -1.0          1          1         48                     0  
                                      RU_Peg                    RU_Peg   J2214+127   333.51062    12.70313                 0.146     57885.0         MAXI           0.013           59135.0                   -1.0             -1.0          1          0         55                     0  
                                    NGC_5252                  NGC_5252   J1338+045   204.56613     4.54265                 0.145     56505.0         MAXI           0.015           59144.0                   -1.0             -1.0          1          1        207                     0  
                                      AR_Lac                    AR_Lac       INDEF      332.17      45.742   0.14399999380111694     59156.0          BAT          -9.999             -99.0                  0.144          59156.0          1          1          7             J1934+218  
                             IGR_J18410-0535           IGR_J18410-0535       INDEF   280.25178    -5.59626   0.14300000667572021     59142.0          BAT           0.019           59155.0    0.14300000667572021          59142.0          1          0        180             J1841-055  
                               XTE_J1908+094             XTE_J1908+094       INDEF   287.22116     9.38467   0.14000000059604645     58807.0          BAT           0.053           59155.0    0.14000000059604645          58807.0          1          0        108                     0  
                                 PG_1553+113               PG_1553+113   J1555+111   238.92935    11.19010                  0.14     57833.0         MAXI           0.061           59136.0                   -1.0             -1.0          1          0        123                     0  
                                GRO_J2058+42              GRO_J2058+42       INDEF   314.69807    41.77699                 0.139     58807.0          BAT           0.017           59155.0    0.13899999856948853          58807.0          1          0        196             J2058+417  
                                    NGC_4593                  NGC_4593   J1239-053   189.91434    -5.34417                 0.138     55868.0         MAXI           0.015           58950.0                   -1.0             -1.0          1          0         53                     0  
                               XTE_J1807-294             XTE_J1807-294   J1806-294   271.74918   -29.40835                 0.138     57389.0         MAXI           0.013           59137.0                   -1.0             -1.0          1          0        256                     0  
                             AX_J1838.0-0655           AX_J1838.0-0655       INDEF   279.51304    -6.92595   0.13600000739097595     59142.0          BAT          -9.999             -99.0    0.13600000739097595          59142.0          1          1          2                     0  
                                     Mrk_421                   Mrk_421   J1104+382   166.11381    38.20884                 0.136     55810.0         MAXI           0.025           59155.0   0.054999999701976776          59151.0          1          1        456                     0  
                                    Zeta_Ori                  Zeta_Ori   J0542-024    85.18969    -1.94257                 0.135     57395.0         MAXI            0.02           59135.0                   -1.0             -1.0          1          0        155                     0  
                                    NGC_5506                  NGC_5506   J1413-032   213.31208    -3.20756                 0.133     56790.0         MAXI           0.019           59139.0                   -1.0             -1.0          1          0        121                     0  
                               XTE_J1710-281             XTE_J1710-281   J1710-281   257.55124   -28.13167                 0.133     58161.0         MAXI           0.022           59151.0                 -9.999            -99.0          1          0        149                     0  
                                       X_Per                     X_Per   J0355+310    58.84615    31.04585                 0.133     57807.0         MAXI           0.033           59155.0                   -1.0             -1.0          1          0        755                     0  
                            SAX_J1808.4-3658          SAX_J1808.4-3658   J1808-369   272.11474   -36.97898                 0.132     55872.0         MAXI           0.024           59025.0                   -1.0             -1.0          1          0         70                     0  
                          Swift_J1112.2-8238        Swift_J1112.2-8238   J1111-826   167.94913   -82.64575                 0.132     57728.0         MAXI           0.017           59053.0                   -1.0             -1.0          1          0         39                     0  
                          Swift_J1741.5-6548        Swift_J1741.5-6548   J1741-657   265.35059   -65.79094                 0.131     56286.0         MAXI           0.017           59046.0                   -1.0             -1.0          1          0         30                     0  
                                  A_0535+262               1A_0535+262   J0538+263    84.72739    26.31579                 0.129     58500.0         MAXI           0.066           59155.0                  0.114          59157.0          1          1        281                     0  
